"","radiation","nightlight_450","nightlight_4950","nightlight_3150","nightlight_900","elevation","industry_1000","industry_100","industry_25","industry_3000","industry_300","industry_5000","industry_500","industry_50","population_1000","population_3000","population_5000","road_class_1_1000","road_class_1_100","road_class_1_25","road_class_1_3000","road_class_1_300","road_class_1_5000","road_class_1_500","road_class_1_50","road_class_2_1000","road_class_2_100","road_class_2_25","road_class_2_3000","road_class_2_300","road_class_2_5000","road_class_2_500","road_class_2_50","road_class_3_1000","road_class_3_100","road_class_3_25","road_class_3_3000","road_class_3_300","road_class_3_5000","road_class_3_500","road_class_3_50","temperature_2m_10","temperature_2m_11","temperature_2m_12","temperature_2m_1","temperature_2m_2","temperature_2m_3","temperature_2m_4","temperature_2m_5","temperature_2m_6","temperature_2m_7","temperature_2m_8","temperature_2m_9","trop_mean_filt","wind_speed_10m_10","wind_speed_10m_11","wind_speed_10m_12","wind_speed_10m_1","wind_speed_10m_2","wind_speed_10m_3","wind_speed_10m_4","wind_speed_10m_5","wind_speed_10m_6","wind_speed_10m_7","wind_speed_10m_8","wind_speed_10m_9","mean_value","urbantype","S5p_b_Aug","S5p_a_Aug","S5p_01","S5p_02","S5p_03","S5p_04","S5p_05","S5p_06","S5p_07","S5p_08","S5p_09","S5p_10","S5p_11","S5p_12"
"283",2.879475,11.095491,4.243531,6.351016,10.312738,171.359711,510,0,0,405705,0,1755420,0,0,5842.581543,42130.457031,84008.992188,0,0,0,8426.598633,0,32094.279297,0,0,2374.686523,0,0,13240.147461,0,19932.169922,377.514832,0,20647.699219,0,0,147527.875,917.907471,316427.15625,3194.566895,0,11.22688,5.137054,2.541764,-2.078343,2.554609,6.707409,6.948972,13.686372,17.230558,17.777689,17.413507,12.771928,354.157654,3.239507,2.636547,3.177711,2.341576,2.929778,2.720556,2.565778,2.028631,2.423172,2.290733,2.162431,2.220373,15.5904834116268,3,4.54539038032725e-05,5.10311502528427e-05,6.50891724366526e-05,8.22742765097968e-05,6.57574834500944e-05,4.37515766865764e-05,3.48036760442483e-05,3.00484194638812e-05,2.54891612920996e-05,3.18196228847649e-05,4.37576143958286e-05,5.74728559838249e-05,8.29146364393468e-05,5.98585648604871e-05
"284",3.102431,10.605383,5.568104,8.070925,9.730855,232.999329,1785,0,0,90015,0,869040,0,0,6662.240234,48793.929688,91087.992188,6987.013672,0,0,21448.216797,0,37377.039062,403.749207,0,2568.149902,0,0,10714.501953,0,19071.824219,3.003514,0,23156.066406,143.673019,0,178581.0625,2171.47168,347093.84375,5834.896484,0,11.218137,5.155998,2.572991,-2.850995,3.589929,7.421696,7.885261,14.284531,18.526545,19.081669,18.889732,13.111923,384.958923,2.838381,2.630856,3.119825,2.579397,2.871677,2.899057,2.305391,1.997667,2.355111,2.342174,2.067575,2.089218,24.0969177235914,3,5.84992746663812e-05,5.52913537908273e-05,6.44227708888459e-05,0.00011373051055634,9.58459066217941e-05,5.29759762463395e-05,3.09506880096491e-05,3.77267032564935e-05,3.95192506676925e-05,3.36033521668368e-05,4.57287169171995e-05,7.05041703090693e-05,4.20635922899023e-05,8.62938916487981e-05
"285",2.766,24.030209,32.89785,31.546049,26.195133,26.033789,22695,0,0,1000110,0,4058070,0,0,11936.925781,96834.945312,247097.59375,0,0,0,0,0,36479.300781,0,0,4636.722168,185.107269,52.650749,32954.214844,650.814697,86182.085938,1170.235474,105.390869,37629.898438,317.333466,0,261880.203125,3025.880859,545737.5625,8862.564453,0,12.306445,6.157534,3.779269,0.141473,2.851219,6.832404,7.546684,13.954643,17.052319,17.218388,17.48798,13.976763,493.855133,3.867083,3.238568,3.790723,2.787068,3.622047,3.091024,3.453431,2.929342,3.266038,2.645606,2.81855,2.773505,48.5751160008073,3,7.63832512941488e-05,9.66481079576172e-05,5.82041700791306e-05,0.00011407313856485,6.97985236192023e-05,6.80968439089369e-05,5.36623650678701e-05,6.92367512512137e-05,7.59784731624103e-05,7.43853028771068e-05,8.15007163161346e-05,0.000131292028839994,0.000105687532316583,9.2603299386302e-05
"286",2.765255,31.348053,29.831656,29.002638,29.732838,18.197123,510,0,0,610980,0,3495030,0,0,11650.365234,95600.773438,251989.734375,0,0,0,0,0,35450.160156,0,0,6119.206543,0,0,36193.597656,0,99800.5625,953.022827,0,32369.941406,271.983795,75.18277,270900.375,2056.76416,566272.0625,6824.238281,138.582047,12.303188,6.156209,3.77762,0.14522,2.845107,6.825576,7.544134,13.952296,17.053028,17.216072,17.488199,13.977926,491.835358,3.868848,3.240702,3.793929,2.789261,3.623222,3.091752,3.456,2.932146,3.269333,2.64711,2.820872,2.775769,25.4241142048134,3,7.54489499065528e-05,9.52485144836333e-05,5.82303252182707e-05,0.000117006539136507,5.36778318799087e-05,6.61054532391176e-05,5.4095521915733e-05,6.95462424844294e-05,7.76155368898759e-05,7.22747110235021e-05,8.22343132304665e-05,0.000130535209328717,0.000103212770454839,9.29531766483541e-05
"287",3.189,29.66312,9.399425,13.050789,28.021128,481.574127,93330,0,0,457215,0,3138030,1275,0,10698.750977,54669.945312,107054.703125,6210.208008,0,0,21996.570312,1704.516968,54678.753906,2765.693115,0,5296.645508,0,0,19863.958984,773.766174,37461.316406,1694.624268,0,31585.716797,404.187256,104.519714,198280.703125,3127.346436,383907.375,9715.908203,166.892212,10.434711,3.87663,0.748258,-4.231237,2.75022,6.854264,7.261277,13.534975,18.397083,18.66374,18.855257,12.341232,353.058075,2.561216,2.636244,2.959386,2.497783,2.49983,2.973731,2.291993,1.957008,2.181329,2.246114,1.813493,1.970319,27.2218078363465,3,6.26364819181269e-05,5.21704341949722e-05,5.68715115914376e-05,8.20883934416714e-05,9.15879843389825e-05,7.66956344042937e-05,4.819943418368e-05,3.95036124816234e-05,3.75625298452222e-05,3.4379564398913e-05,5.60835827702164e-05,5.0996246950034e-05,5.91856660321355e-05,7.06644233330527e-05
"288",2.768,33.70528,35.978168,37.00074,32.606594,7.041892,637500,12495,1275,2569635,78030,7520715,173400,3315,9864.749023,83565.59375,232255.171875,0,0,0,10171.657227,0,53628.316406,0,0,0,0,0,8380.508789,0,42865.792969,0,0,5983.45752,0,0,117941.5,1480.759766,367705.125,2842.035156,0,12.315637,6.157611,3.779839,0.106491,2.858599,6.859812,7.571291,13.987609,17.089209,17.253727,17.518232,13.987811,495.84433,3.860789,3.23422,3.784038,2.780724,3.613373,3.088459,3.444172,2.918608,3.256827,2.642388,2.815568,2.765476,32.7634751621579,3,7.95308098634399e-05,0.000101457138652758,4.54994130749948e-05,0.000129484662297662,6.23888840129155e-05,6.46892153604485e-05,6.27222710349355e-05,7.32008132063085e-05,8.30580605350404e-05,6.96293181318699e-05,0.000110482245115162,0.000134579699367704,0.000100569233688932,9.67637126114119e-05
"289",2.772445,18.040089,29.135099,25.609509,18.429428,5.909851,277695,0,0,3541695,0,7767300,5865,0,9616.549805,76904.75,195166.15625,53.772488,0,0,23769.443359,0,64710.132812,0,0,0,0,0,0,0,16068.084961,0,0,19623.708984,272.171082,27.399118,94117.640625,2670.007568,227530.109375,6904.400391,101.55439,12.315343,6.157784,3.779617,0.106048,2.856078,6.859836,7.573841,13.990474,17.09428,17.257082,17.522594,13.99077,476.005859,3.861238,3.23512,3.7854,2.781432,3.61318,3.088656,3.444844,2.919219,3.257946,2.642977,2.816718,2.766027,24.9668109070504,3,7.53871644094584e-05,9.15042678032452e-05,3.4718710473669e-05,0.000134912796236597,6.1744931990766e-05,6.04863020951807e-05,6.49559524930331e-05,6.63495987391854e-05,7.01902251917511e-05,5.93731391593839e-05,8.62712209128527e-05,0.000115247752461287,9.55514607741141e-05,9.59689784397612e-05
"290",2.757702,13.36894,5.576108,7.2567,12.158942,29.878252,0,0,0,81855,0,482715,0,0,7273.066406,44592.226562,88146.851562,0,0,0,0,0,20621.199219,0,0,3208.602295,211.743134,54.294807,9485.456055,912.760498,26677.207031,1694.778809,91.588242,23880.513672,174.744827,0,171093.4375,2462.917969,317453.3125,6082.37207,0,12.204712,6.124368,3.749488,0.292965,2.737175,6.648565,7.387449,13.742375,16.828579,17.008842,17.329309,13.892845,375.99649,3.917305,3.284075,3.862098,2.837863,3.662636,3.113671,3.516576,3.00382,3.339942,2.677788,2.866034,2.840646,39.2568240422842,3,5.70777587917419e-05,7.17237364404382e-05,6.57177541526214e-05,0.000104955115469014,3.57464089593521e-05,6.24157991506379e-05,4.4162077822635e-05,3.93368839528701e-05,3.77566777669023e-05,5.09009441026182e-05,6.40214406725199e-05,7.0916247615105e-05,8.90713643457275e-05,8.58792877028442e-05
"291",2.757768,29.491537,12.013835,16.321003,29.826872,14.402751,17085,2040,0,506430,11985,556665,15300,0,6029.381836,59195.09375,150213.4375,5991.383301,25.005775,0,15614.630859,990.878784,26135.916016,1874.360596,0,0,0,0,13459.164062,0,54184.527344,0,0,8789.732422,0,0,152820.171875,808.816833,423772.84375,2437.44873,0,12.244564,6.13496,3.756899,0.238354,2.774066,6.704813,7.450696,13.838454,16.94488,17.099577,17.403389,13.939629,405.936768,3.898079,3.267936,3.835798,2.820513,3.649569,3.104316,3.495402,2.97784,3.315094,2.666645,2.848172,2.814229,21.1868255994896,3,6.28387261521604e-05,8.18934593602375e-05,6.69353142939144e-05,0.000109804065813625,6.46662853029088e-05,6.5568366170607e-05,4.66497625646904e-05,4.8308853936677e-05,4.12710989747303e-05,6.38176461728431e-05,6.20432254886731e-05,9.72490993196391e-05,9.39099552910741e-05,9.6628142401002e-05
"292",3.192142,22.42157,8.300407,13.315928,21.311943,473.957581,134895,0,0,1822230,16065,2489310,37740,0,8092.588379,54171.859375,96030.007812,0,0,0,25200.302734,0,49436.992188,0,0,0,0,0,7335.407715,0,28671.410156,0,0,31902.113281,313.874695,67.135361,203502.421875,4167.064941,373058.6875,8838.760742,180.451675,10.563853,4.023682,0.90638,-4.083978,2.821144,6.99475,7.433898,13.703341,18.585459,18.844543,19.033329,12.513803,371.31073,2.578652,2.650665,2.966768,2.508531,2.506016,2.977817,2.302283,1.962967,2.187818,2.253472,1.817351,1.974907,29.2504998334937,3,6.29284986749785e-05,5.10781720979024e-05,6.7266607012633e-05,8.18188642146624e-05,8.97485866383944e-05,7.64121375156754e-05,4.63991375402377e-05,3.95629940686702e-05,3.6343000907401e-05,3.48224143307498e-05,5.76406793776582e-05,5.74790087029345e-05,4.2613580952455e-05,6.59534876154476e-05
"293",2.766412,23.75943,24.653044,22.990507,23.9503,6.506255,381990,0,0,2691270,7905,6725115,53805,0,9418.500977,76622.398438,215368.09375,11369.980469,0,0,34764.070312,1696.450439,62711.523438,2980.910156,0,0,0,0,8974.225586,0,47182.199219,0,0,14582.227539,440.061707,0,99596.046875,1850.278076,313205.71875,5933.034668,58.030884,12.317232,6.167227,3.787435,0.115576,2.840993,6.866389,7.584544,14.004579,17.117439,17.272861,17.551353,14.008397,462.032379,3.864562,3.243342,3.796871,2.78573,3.609569,3.088207,3.446941,2.921381,3.264455,2.645203,2.824454,2.77107,32.0989362499182,3,7.39215155864033e-05,9.20646480393166e-05,3.90286253862281e-05,0.000134341261945925,7.82296547981575e-05,6.0896762083102e-05,6.15180027860676e-05,6.52208891410904e-05,6.92043902229466e-05,6.95821687980047e-05,8.18973487520791e-05,0.000123510523118624,7.98966001980686e-05,0.000101698447162214
"294",2.749991,18.270678,15.845859,16.42993,18.086378,18.675222,1020,0,0,139995,0,494700,0,0,10419.620117,88688.96875,222756.953125,0,0,0,0,0,11057.729492,0,0,5136.330566,270.224976,46.359188,30608.84375,1437.363037,84130.398438,2333.146484,108.745453,34317.210938,157.915741,10.258605,265563.71875,2016.838379,646760.625,6662.844727,52.477299,12.25771,6.131801,3.757312,0.176347,2.778797,6.764426,7.487946,13.903587,17.020794,17.165161,17.470501,13.955769,421.886505,3.880437,3.259884,3.821799,2.804871,3.624811,3.092933,3.469684,2.951085,3.2936,2.656118,2.840876,2.795178,58.7037439450829,3,6.94708766480258e-05,8.48533226781647e-05,4.90818139041949e-05,0.000114158454067226,0.000110912418908305,6.50736544670225e-05,4.82006000263701e-05,5.15535322096982e-05,5.18030047043389e-05,6.73706753512188e-05,6.37875525260245e-05,9.36890347362568e-05,0.000102454001704038,0.000101433592150878
"295",2.762631,23.736256,15.96096,18.18679,23.804167,6.33725,942735,10710,1275,3051840,82620,4964595,263160,3315,11167.110352,77030.921875,185797.515625,0,0,0,30830.109375,0,84649.882812,0,0,3274.291504,0,0,10970.242188,360.046448,43145.628906,1070.490845,0,5462.023438,0,0,97921.5625,478.363281,335725.46875,1218.836426,0,12.321073,6.178651,3.79862,0.130028,2.833382,6.874771,7.586338,14.009288,17.123425,17.277416,17.567963,14.017228,429.332031,3.866743,3.249735,3.80529,2.787943,3.605797,3.086688,3.446479,2.921286,3.267591,2.645296,2.829036,2.774998,24.2492762955777,3,6.84818555136969e-05,8.33466506849536e-05,3.92987555417328e-05,0.000153086913864889,8.57305731548109e-05,5.47965571517889e-05,5.12688733069703e-05,5.18203855995633e-05,5.79403474917255e-05,5.5276181262321e-05,6.77961427959631e-05,0.000104968666752221,6.5680892172774e-05,0.000112245705451175
"296",3.15635,13.787979,2.949409,5.429786,11.943121,424.072968,53295,0,0,545190,0,880005,0,0,6023.230957,30918.753906,45639.457031,0,0,0,0,0,0,0,0,0,0,0,13610.719727,0,27684.449219,0,0,26897.013672,266.764557,0,176265.6875,3338.221191,278326.34375,8147.51123,1.983828,10.276502,3.903351,0.826784,-5.237848,2.723439,6.667798,6.964579,13.354159,18.370047,18.557512,18.596096,12.204049,329.79895,2.727306,2.619437,3.023952,2.657324,2.685666,3.049527,2.437727,2.107299,2.445234,2.422436,2.017312,2.022195,19.9121158603307,3,4.71333016274859e-05,4.7279574898157e-05,6.75899791531265e-05,7.5168530903629e-05,6.51735189566851e-05,5.02572319812593e-05,3.28086987571854e-05,3.15165575464873e-05,3.10457702168963e-05,2.7775857358564e-05,4.00466925412075e-05,5.57391959389168e-05,5.41736430189029e-05,6.13178685583824e-05
"297",2.782069,10.527222,9.07816,9.581398,10.282241,25.411837,27795,0,0,523005,0,1178355,0,0,5701.375488,55544.109375,110894.070312,7493.876953,0,0,29897.347656,0,61925.523438,0,0,0,0,0,0,0,0,0,0,18192.582031,512.744568,0,189140.375,2354.683838,351467.21875,5158.918945,7.785707,12.015915,6.125544,3.855799,0.793217,2.425358,5.971177,7.086475,13.054775,16.188761,16.519951,16.932892,13.922924,323.555237,4.630884,3.925091,4.74594,3.530532,4.419954,3.811271,4.189376,3.85068,4.108956,3.292432,3.589175,3.5153,12.7746023463083,3,4.07427785307132e-05,5.40216604207761e-05,1.87548959859539e-05,6.90812765918407e-05,3.12713947802228e-05,4.57998347935134e-05,3.14252552741238e-05,3.89670895575145e-05,2.91931685971825e-05,4.29769633596477e-05,3.36028183652565e-05,5.79664623602414e-05,0.000101784888982652,6.41993974339254e-05
"298",2.745197,5.547057,7.729148,7.31009,5.622723,32.813293,0,0,0,0,0,51510,0,0,7083.783203,59985.445312,161008.34375,0,0,0,0,0,26.855465,0,0,0,0,0,7524.382812,0,26863.71875,0,0,27464.220703,0,0,220573.65625,1875.949829,549974.9375,6998.213867,0,12.19507,6.090852,3.723796,0.207773,2.717298,6.689096,7.399881,13.804473,16.916977,17.064398,17.395008,13.892653,377.051453,3.890342,3.272148,3.841484,2.817747,3.630158,3.094905,3.481949,2.971942,3.314114,2.663197,2.8556,2.814431,16.5734818703995,3,6.12082829108074e-05,6.65535222324615e-05,3.87772002437419e-05,0.000109328236139758,0.000102519497886533,5.76324091186284e-05,5.14020921400515e-05,4.60819374916361e-05,3.52505898309248e-05,5.32892306198859e-05,5.48232973075048e-05,7.14493123833597e-05,7.32236905950156e-05,9.01323765160978e-05
"299",2.770369,21.874718,10.533106,15.282781,22.006266,26.300961,14790,0,0,628065,0,1867365,13005,0,9490.582031,61255.164062,134753.234375,7759.107422,0,0,31928.085938,937.601746,74248.015625,3174.211914,0,267.422577,0,0,6977.304688,0,8213.617188,0,0,30495.289062,0,0,184198.8125,768.187256,428739.53125,4142.129395,0,11.967665,6.045765,3.789066,0.736578,2.434656,5.997758,7.055254,13.076185,16.191347,16.48609,16.900429,13.857187,319.615448,4.481463,3.791349,4.584708,3.421742,4.299471,3.710234,4.067668,3.723856,3.982433,3.182572,3.473108,3.39524,16.457555581914,3,4.10738592811949e-05,4.77243769288422e-05,1.99999672930378e-05,6.45424686685417e-05,3.32712943282282e-05,4.9050984541157e-05,3.4077433194393e-05,3.40405996472587e-05,3.0905882499701e-05,3.90495245760802e-05,2.84161554797825e-05,5.20947239312499e-05,8.62620446021994e-05,5.59682919850472e-05
"300",2.769174,18.072254,10.104893,14.267827,18.067949,17.778704,23715,0,0,619905,0,1741395,1020,0,8503.613281,58804.199219,130336.21875,6917.74707,447.030487,88.525085,29060.394531,1854.377441,69381.632812,3613.97168,209.399506,1669.320557,0,0,7199.179688,91.572922,8978.816406,1137.307129,0,23044.730469,269.867462,9.10287,176717.28125,2896.705078,414701.4375,5581.993164,43.389343,11.960488,6.034753,3.77933,0.72708,2.43514,6.001606,7.051485,13.079031,16.192329,16.482292,16.897787,13.848267,318.937805,4.463299,3.775691,4.565447,3.408558,4.284389,3.698275,4.053476,3.709748,3.967743,3.170105,3.45993,3.381377,56.7055798840279,3,4.10738592811949e-05,4.77243769288422e-05,1.99999672930378e-05,6.45424686685417e-05,3.32712943282282e-05,4.9050984541157e-05,3.4077433194393e-05,3.40405996472587e-05,3.0905882499701e-05,3.90495245760802e-05,2.84161554797825e-05,5.20947239312499e-05,8.62620446021994e-05,5.59682919850472e-05
"301",2.767476,27.994274,10.441409,15.558393,25.967501,11.714476,18615,0,0,761175,510,1831410,9180,0,9510.4375,62627.546875,130499.0625,5988.72998,0,0,28269.458984,1282.389893,60037.800781,2556.374023,0,2689,0,0,7577.068359,0,10390.556641,54.502705,0,27024.550781,623.393677,46.158142,188735.96875,3427.970703,418706.46875,7414.824219,97.396652,11.959836,6.036087,3.779059,0.72276,2.432525,6.001264,7.053584,13.078357,16.194439,16.485544,16.903887,13.850169,318.79425,4.474387,3.787483,4.578428,3.416737,4.291986,3.706736,4.064366,3.723045,3.979197,3.180961,3.47134,3.392501,41.5747041340923,3,3.99214140464922e-05,4.82009476717058e-05,1.81147459498375e-05,6.24556445982954e-05,4.10169759114125e-05,4.73663460640951e-05,3.21667343492073e-05,3.28511887155329e-05,2.97736923902889e-05,3.81967091134969e-05,2.71344799168956e-05,5.49276064634712e-05,9.49292266990856e-05,5.20167271230253e-05
"302",3.075778,27.030848,6.836063,13.42375,24.611271,234.723633,1020,0,0,621435,0,1046775,0,0,7108.483398,40975.820312,57472.230469,0,0,0,16311.775391,0,32640.158203,0,0,2579.701416,75.376701,0,12273.136719,596.247131,18877.142578,1034.421509,0,39620.460938,374.031799,56.487595,183477.390625,3731.666748,275100.09375,10495.285156,116.311058,11.01678,4.825954,2.265622,-3.021898,3.19254,7.092149,7.79212,14.431914,18.411665,18.960142,18.724831,12.994257,301.912628,2.814802,2.498668,2.965328,2.477713,2.751543,2.771713,2.323022,1.936786,2.33968,2.317384,2.079919,2.078684,23.2004990044577,3,4.85629760259501e-05,5.5536544670446e-05,3.47255500205702e-05,0.000114390148067887,7.68874019957016e-05,4.37062873255424e-05,2.67698938057082e-05,3.44572134851132e-05,3.25254860000938e-05,3.1805273891473e-05,5.42974311424853e-05,6.53050176035585e-05,7.65364767554989e-05,6.76517451941034e-05
"303",2.927174,3.291355,0.48073,1.040337,3.166794,185.376831,77010,0,0,106335,0,124695,0,0,2388.451416,10930.961914,15289.618164,0,0,0,0,0,0,0,0,2697.255371,0,0,12151.962891,0,19042.820312,347.171997,0,10782.523438,212.056519,0,71752.3125,1622.805786,128685.640625,3084.318604,25.012562,11.04775,4.895257,2.198301,-2.640127,2.200779,6.529493,6.834342,13.648992,17.162167,17.688145,17.436941,12.761029,289.062225,3.378063,2.744158,3.316029,2.421431,3.03888,2.835665,2.719448,2.13355,2.550333,2.398981,2.285012,2.280717,11.3770319990594,3,3.99466527409236e-05,4.65088859158046e-05,5.10618515630742e-05,5.65195665532444e-05,6.81629731843714e-05,4.1349604325114e-05,2.9861777489484e-05,2.59956556499533e-05,3.07129707316192e-05,2.56308044267965e-05,4.29265077423228e-05,5.86268121678626e-05,5.6912235508706e-05,5.15787910277158e-05
"304",2.78374,0.00264,0.23103,0.209582,0.019092,44.101376,0,0,0,78795,0,244290,0,0,30.356827,2487.466797,6730.425781,0,0,0,11903.262695,0,23476.384766,0,0,0,0,0,7243.624512,0,12501.34375,0,0,0,0,0,30844.875,0,75415.75,0,0,11.901,5.917764,3.643762,0.620044,2.535155,6.265818,7.082393,13.273464,16.334219,16.519997,16.95118,13.732891,300.823395,3.835411,3.215806,3.888776,2.9351,3.740927,3.260814,3.545517,3.200235,3.457714,2.72378,2.984369,2.895258,9.0082129916966,1,3.56882168185649e-05,5.65991963690475e-05,1.47268193158247e-05,6.55356070392564e-05,2.2673781472804e-05,3.82938048960368e-05,3.09211007299256e-05,2.56204494043179e-05,2.65277415937215e-05,4.33474698682117e-05,4.13861596690931e-05,5.83236755367636e-05,7.5902762387158e-05,8.48844383457025e-05
"305",3.300735,12.810102,3.349796,6.203208,11.608052,683.63092,2550,0,0,608430,0,1444575,0,0,9700.816406,45027.976562,63620.085938,0,0,0,799.007263,0,33899.394531,0,0,3866.592041,0,0,26392.628906,783.383606,28609.611328,1738.657593,0,39278.390625,458.412048,72.122017,162002.453125,4007.60791,254095.546875,11544.613281,187.168976,8.88016,2.001189,-1.988433,-6.016459,0.740947,5.580445,5.42598,11.885405,16.941963,16.893681,17.435879,10.508529,224.97049,2.200659,2.184062,2.403704,2.208438,2.07599,2.397026,1.859056,1.782066,1.931774,1.99479,1.50326,1.660718,20.1161389171405,3,4.54731279408767e-05,3.31445745291713e-05,7.40089715430147e-05,7.61579050547154e-05,4.41398765989941e-05,4.46656337713496e-05,3.79541666656483e-05,2.9726226113197e-05,2.83808571591987e-05,2.38435319250564e-05,3.43510901909878e-05,2.92824240661709e-05,5.22418485174284e-05,3.89514202470723e-05
"306",2.906549,15.660039,2.688205,5.453949,13.583547,218.832825,31365,0,0,288660,3315,415905,30090,0,6845.911133,24798.996094,30166.763672,0,0,0,14788.657227,0,36109.71875,0,0,1580.701294,0,0,12406.211914,0,23634.863281,0,0,34802.015625,378.472137,50.312981,113691.953125,3770.226562,156109.921875,10609.642578,126.103226,10.791211,4.495879,1.963172,-3.415543,2.185301,6.242363,6.776728,13.508853,17.30187,17.888002,17.541067,12.409754,285.117218,3.516759,2.942869,3.535519,2.623398,3.202217,2.995677,2.591079,2.097983,2.578802,2.549571,2.308963,2.402211,13.5057276871661,3,4.39765247273015e-05,3.68988475746339e-05,4.01008158905458e-05,5.99225907599414e-05,7.5664556916075e-05,5.0945172524971e-05,2.91989939320671e-05,2.85815146431964e-05,2.76510593217986e-05,2.654736413708e-05,3.74058231890881e-05,4.31058885204807e-05,3.86721037147009e-05,3.94189313498076e-05
"307",3.141052,1.444487,0.31819,0.663212,1.357039,364.018524,26265,0,0,366945,0,382755,255,0,714.065186,2438.54248,3913.675781,0,0,0,0,0,2480.962891,0,0,0,0,0,4483.498047,0,18776.765625,0,0,16202.989258,307.291626,49.050522,43383.570312,1920.522339,63272.453125,5511.046875,111.132683,11.152897,4.769307,2.003141,-3.289307,3.421374,7.262534,7.584498,14.049837,18.61137,19.039206,18.993124,12.856536,315.649628,3.035969,2.788486,3.301091,2.791971,2.924978,3.119808,2.446751,2.175718,2.516234,2.563694,2.209272,2.201439,11.814610478203,2,4.47238325986129e-05,4.4327693767033e-05,4.26415756515406e-05,7.26983981814207e-05,8.05024126670978e-05,4.64403244024272e-05,2.87937610618498e-05,2.8154981477736e-05,2.59318595908946e-05,2.5070083970225e-05,3.85904261874732e-05,5.57625631698174e-05,4.63399566277595e-05,6.68307131946488e-05
